address,proportion
0x4Fa9bcd00EcfeC65C8431D9fa1174e306575958F,0.0
0xF6E7b48b7F70433ff03638DB052dF8B5FfeafeB3,1.2506346092225653e-08
0x0460a743B8a378D5486E60eEAA2E95d8E0713DDe,0.0
0xdB576a74c5F9475B646A3fB624e1E61B5434aA99,0.0
0x35cAe85E56F103Ea8b0482118dafDbfbaA82a94D,1.3312551257713324e-21
0x82f9Ff0cE606B10Bd2fBF684a931f6ED59E916dC,0.0
0xE7a9635BB381725F7B69b6344b3d0b2e73A87376,4.311567066153767e-23
0x48b0fB715FB032834D1C077C411FfB7Ccc433414,1.4666604603316734e-05
0x94981962574a9169DfbD8b94443732Ed270602c9,0.0
0xb5Ff131E4A4c68e59aD30f5298695bFecC9dE12f,0.0006592510202427305
0x9E73A8240F99e1d6572Ecc1FD885F85126E080fc,0.0
0x2fe67f1269fd0Fae18F652a74D11D308063BdA91,1.3953798868643102e-22
0x7F2fe16141C637FC14a6A2b68F9e9511c51b2B12,1.4594262558288125e-20
0xA65e83994BC7dbdf4d29811C741D5BBf4a2FCB2d,0.0
0x10F3d71751B382228E3D2B2225096DEc790E5fBE,4.099968815372808e-08
0x02EC5d07150c9A9Ee740E828D8682D1aaa8d8731,0.0
0x80001bf57F5078E6F0Cb60144A158c2952F3355c,2.1197231539781434e-22
0x13E57aF95566537ded911feD6A40D7bd2d86b489,1.646234697985984e-23
0xBa34650E3d55b7DFf1407327F22A17A4C0C2ff2a,4.546743451580337e-24
0x2B19f0599c20389585C34962A4d6E7b126ef3191,7.266481035309988e-05
0x0aB08DB3Ce1C0aE4C4A17b38394970a66bec44FB,6.287048703736948e-23
0x0587Ad534421F0bbdbcF9A9aA4249D4fa65391b6,3.3708866801560854e-07
0x8773E96432eC90aA918502e47f413cB07572C677,0.0
0x6a8fA79017C507f83Be798A219959C8bE41b80f9,1.1375168194569245e-20
0x7C3740171c672df753a935305A5BE70338876663,0.0002680988476879579
0xc4325ff7fE1d7a65aFac8BEa1E7C3B9b9749E1C6,4.9857393710432654e-23
0x3AE8c08462FB1f3B448B54706E97c36b0F707209,0.0
0xf4b8AA0DbFF7E82B1B735d7Fa974B04079FE440b,0.0
0xF50f5d10269fc4F1606458BB8b9e88DbBAdB3C6a,1.4110583125594148e-24
0xa4722a7A8a79E0de7B568559261D789f0B80baDC,0.0002547044351789468
0x71ae112a1842d0C719185e9b8D0CAaFA4E00789B,0.0
0xfd131eb9220388A8153dF7FF58215AD601f5b774,0.0
0xdA7A1D51a37D65429450BDca07b1174Ee93a6e5b,7.368860076699166e-24
0xE8a3F97a2a7d47Ca0e56fd9acff131CE01C6F717,0.0
0x027a769a92cA2388199Dd26E3151B755c135bBf0,0.0
0x7B814cbf2B849B99Bc5794A7Bb90a27c505Bc9BF,1.3169877583887871e-23
0x6c3fad2847e87db7a707AfE17B95dc9c2a31dCab,0.0
0x5BDD0FDB59AEe9138154E47b1E9990eEb6D99b84,0.0
0x11d0D30642021843077909A069C1E6E43EBFC326,0.0
0xdB7b9D37214C40bb27b40E0aA785D8aC882e843e,0.0
0x71fD2e07D2741C5d5B93dD4C20848c92364E6331,0.0
0x53A6E6Dbd815f27aF28f5807821b6f0E8B9A14F7,0.0
0x58aE6a82b0E52607013b28bfB106358d6499Dea4,3.144657445052109e-05
0xeffB8099026A17F84852Af6028B8b463d73EF44c,1.0504545215720089e-23
0x7943A330436fBC80425dE789e8EF88797fC7DC97,0.0
0x1031B8cF545Cb9Db525A051CCeF507174EBd79eE,0.0
0x66a30586cF3fc3CA12497e5188094199cF3AB153,8.403636172576071e-23
0xC803382F501Bb736B45AA104E2F07213F2f86589,9.407055417062765e-25
0x6896E325b16ce60D6e575597A7B0Ec409C742a94,0.0
0x747F297A79A1d132D5675592f38b6013C780BF12,1.5678425695104608e-06
0xbeD589682a6a89e88a8555E38dB0E766F5F42c46,0.0
0x75B7456664344DEc280d0856E5bc13e42170BfAc,1.1535021748152448e-06
0xB09FE2C8260489d54A5F65ff0Be305fa4864dD0d,1.2150779913706071e-22
0xA3f6bb2a94349886E52238b027Eec751CfB672f3,4.3548974616004985e-06
0xe477f8237aD944a6E31e8259097F5b3a3f106ebf,0.0
0x8C5d499A56910c4126f1Ff1Dc3B677460bDe9FB9,3.067407407482505e-06
0x5D39659A95fF3d686a5baAAFb9fA7e832ff67d88,1.2741856562411514e-21
0x50697d460De1E08e2Ee628bC9e680696DC74f5f2,0.00032917177039752497
0xD4ae475B7334944f27cdcacD2D2d7E092E03F8D3,1.081811372962218e-23
0xD66970c4D346876c4d4ef44b5Be80797b7A8E3b6,0.0
0x75d766bC13746f6Ff9551e4a593083cFa30874eb,0.0
0x47AdD99a2817612b992Ac096C37E16412c1b20fF,0.0
0x99eC1D8b17F151fc61173DE662e02c4A6FfD43FE,6.5849387919439354e-24
0xcafee36D64059cb2751426deaf7E3e725d26d675,0.0
0x878C433A5e0bF6E9b11a13A448e19956605fA516,0.0
0xe598AFf7C0E78Ca83C932D0EDA54330e1DfFD403,4.3899591946292905e-24
0x058FD36A48e1C9980B34b41eaC8a46C3EAF19A41,0.0
0xaD2370161071d95cF1969f699B3Cb66Ab7757099,0.0
0x69a50895ACA1390009dE891cF03510c7C1408ec1,1.3546159800570383e-22
0x19799F272574079A8DD591C13F7aeD0d2f7AA011,0.0
0xe26c221847f866437f731c64a8f59C225038755E,1.2782620469218788e-21
0x5aD011c475D9b407BdBA509C225789e95B404DDd,5.487448993286613e-24
0x61D4433CCfAB3f5582cc6c9e72A932D5Fc005D05,5.480228804818258e-05
0xB707bE3Cc6A9599597443c4EB5CC11bD6A5E5087,5.5056725037878046e-06
0xDc20972EC9fEfb5381bfFc158b406EA9B35816c7,0.0
0x6e4985a5d8F671EDcE0CaaeF585eE80f7c073219,0.0
0xdc46Bb979Bf5102d78ece8e9A91DbAec932e756a,8.403636172576071e-23
0x70adbd23F1f890C98A0dcB3552DEb5491690B1Df,6.922836254475723e-05
0x88502fcCDB38e27D24ca00F1D3540134E4F25166,4.788129349603902e-05
0xC9DF03025488A2fc17074E6b28D664947bFCD9a7,0.0
0xD39035235648B7A36e6514784155BF590D996Be2,0.0
0xbc8d34bD7d87340696af399A8bE65bA9bC2D9a96,0.0
0x71b83F002bDF4e751573E2Be2f7737223701F192,1.2370277873437537e-22
0x46A7Fb88EaA1d6B4f67BFCa6ea48fE00207fe7b5,7.8392128475523045e-25
0xCb72DA66BfC3343fF9366039ae47ff406418A9cd,1.088478647358492e-06
0x649987050915fD1670c9cE9fd6881Fa27A65d706,2.599434014742397e-05
0x8954e698AEE7eEDeFA28F2592DA6065206F50b59,0.0
0xac242D262BC27d5a0216009AdF4a7bB4256edC8C,3.60603790987406e-24
0x8fB07b21383d331F3752A7590b0cfEAc85514A1F,1.5474135808297394e-20
0xFEC5aD96B73443C548D4a83903741a968F8F0B87,8.340922469795651e-23
0x702119C128Fa0F128516D0C9f003A48825e483E1,0.0
0xF3a7FfC6D19E95e439ff31E3D9F0Ed1a9AC181dF,1.4110583125594148e-24
0x53c5814597c5e1C9174E33824CafBF688C80E599,2.3078642623193982e-21
0x8F1B1146c40869594db15707cC6244f7f9EcF42F,0.0
0xD2DC28B1A15A7d75957Be771F38aBBc25Ff295Dc,7.055291562797074e-23
0x84270465E546CE5696478638733CC578e62bA8F8,5.644233250237659e-24
0xCE8C225a304090Ba560404A042e8A594e237349C,5.205017858786471e-06
0x181b8E10c8ffE94984964904908C312aB3CF380b,4.5088652479844605e-07
0x2067d095f4cACB434E921a2CF5b89A09DBF518a4,0.000886213744768964
0xbE9064c409224D858F5fb12A5D3E8e417d9e28b7,0.0
0x407A693FCd1E0f1BF8Ee6325FDB6B0364C35AC4C,1.442415163949624e-23
0x55f44e0f1A39F19E1c2CBFc4895d9055e47DB9c8,4.703527708531383e-25
0x2BE43169a1bCAd16e398AdDa55E241f8aA478caA,3.4374102774022394e-07
0x18b5eEC5368E3E821Ccf0CD81673B3044C111e2C,0.0
0x8d655b1AF80200A6b81E11482fdeA66328b16E05,0.0
0x25Ae7d30e463FE67b35342b2656f7a84206e8f9c,7.65107173921105e-23
0x7E9A3418d0cce71bC6F69a43D03eD24b0F098c60,2.4782135136804428e-06
0xF3803b9ae1f4dc45991d803888D712442850d6f5,6.741723048894981e-23
0x6C0bb33d3FAaaa387C23E8CBC930e35A70561619,0.0
0xbF3Eaa22FDcf5FA3F627960A0366e3F461b7AB2D,0.0
0xAeEb79B726CA3E71B259CdC2B19E9a45E707d3c0,0.00015773769236098557
0x6D4b116B8D81605469DE20d4F175Dd5F6Ae55B3D,2.310642705885118e-05
0x4BD54191Dde60211e8812514F3bba711Cd53d7c9,5.370868852784063e-06
0x005cC0c0Fd522c603b91a3365280BbE57892286E,4.496572489356002e-22
0x57074E71b6BfA7d1810C47cf4FbE6A89A4E4b765,4.838362169509283e-22
0xC7Fca4C86F6cDBb4658437e1F9E7830d5627b96c,0.0
0xAC59f71c383De1EF94802676F72F1BAe3D7d3029,1.0681241073303918e-20
0x94f21D7D808820e224448B82A2129E23b571827D,0.0
0x60E0B872DB59F7c61C6c724DfdE4693997cB323A,7.21207581974812e-24
0x9E760d5fF97ce802c67F8a6eFE1031B726Be7620,0.0
0xc4414Feb9cD077dbc0D490C6655EAA354F8f8653,0.0
0x7762893b6eaC5939EFde814eD67A5C08E2d4B266,0.0
0x24Dbe61DE30E21566327FE779D963fE909eba333,3.4330155783486336e-06
0x185ED7602deE13340f625Ef57Ae319C7cA23abfF,5.895991409141991e-08
0xaE69116E4AA49645f78C1Fc9f28F677aeDE0d153,6.114586021090797e-24
0xD39c85bD88cf5af299060734a0d16753064B044d,5.8389592973708586e-21
0xA088D3303DA5C95396d4bf5E7beEc971EFbeb003,0.0
0x8648A739f2B60545678df7Adf3273452037ef558,1.4304995604213446e-21
0x639eB289710D1Ae2165AC0e76D02b739644883d2,1.1271046352252183e-05
0xd43A1756121BE208675e8A9f6fa8fBfB4295a01a,0.0
0xc4f9130E0F27C0Ca5106B35A447b6fe35ECF7062,6.271370278041843e-06
0xE29D1c361A5aC71Cce47E94FcD1004a17953875C,3.319969624937442e-05
0x0B5d15e91a5bF0c3438B204B54098DF949955AE8,5.986525409744801e-05
0xE2Ad5CE20D27263FF19F891E6C7eE7357DA228E9,1.4110583125594148e-24
0xcBf42972D63Ba1f49B3c2380B7175E03aB4F88C0,7.8392128475523045e-25
0x79691797b7F295Da43563f84B3d4a3Cd0BDE5f15,0.0
0x6B4eB95A374456fB8338B0a684C31Ea21CB8790d,0.0
0x4f06d5F0A9a6b06980641dB17e416E68A6fD0eb7,5.64819318225885e-06
0x8560279299809e8D3451e345075ff5246F8f2857,6.8044367516754e-23
0xE6b06cf6F3a9027abdC1DCd97a2C562856b2EF99,1.0504545215720089e-23
0x70e13B0a059e1f3F6097a9858fa14FA6BB45fD6d,2.0975707359920473e-05
0x4b45db682c5C4A50A7b4133A73d9D783f049eFF2,0.0
0xe6D6ED9357e777c66feD3F9e9b415813130E63BE,1.003419244486695e-22
0xE7967e618010c7561F5aCd59aB9790455370e65e,4.7975982627020103e-23
0x2f2BdC51839d2D770A36Bfa09c151CB0776b6fd6,0.0
0x60B10140089387643A95c13CA3df8DB86EFF85e1,0.0
0x319545Ae3D718c16CDA5B8D7D976E3BbD74A1Ce0,0.0
0x061FA082e8e7BD91E1c92d3bfEbfA5bb02332222,0.0
0x45823b4B4a303435DFD142dabeDC8375b834aD38,4.320297947497597e-06
0x84A9E0c0C3ffa1f460862C1e97521e5CdD428CAD,0.0003180445873204976
0x381Aa6D950B83D5d6a09F31587eE31CbA0a1D0f2,0.0
0x74f894C70d9D863Ef769bBebe3CE3be43016a04D,0.0
0xB7e138fA49885f048a4A8F19F03Bf8fAC5010a6A,0.0
0x93D93F3D1aa417B212BAe56D8DF9C88dCCf73A31,0.0003536701014613611
0x20A8B1D81195B4d5Ef906c26FC1017364608fA13,0.0
0x95859ed507ED13535de6Fe0551f7363D4CB878C3,7.940119458885803e-05
0xbe15DB3e41c70dE3fC3550a4297Df020fDD25dC6,0.0
0x52d597334A853Cfc0e5aFDE7E813Ae5a7E965176,0.0035650774075469413
0xD85c72c04D324dC0427cCe249727A2946A5e7673,0.001760890133672322
0x69989E0a453CCAc0906dFB07975Fd013f3445613,0.0004233174937678244
0xBf2b071A6b207d41495c4a1DC5B051fe1d462fCC,0.0
0xa9859695525e36B2445122931A9d63b21bf36483,0.0
0x10970D0C4b7CDc43F8Ff700237A8fef3E9d396Fe,0.0
0x50E4d4C9e54092A175E9DA68554A4E25F267EE14,5.551273527715221e-13
0x2Dbd019701d67330FC218ACC711bB0d8E1927C12,9.407055417062766e-24
0x9e7c0756CBFE93167E28ef1A70d87a3a3db51F04,0.0011143217660652854
0x9e1362aEf06fA5028a9F0FAc61545a563B36864e,0.0003723157413370024
0xF9DDeeA300E88E521Cc8F8304fF6616Fb6FF352E,0.0
0x131Fa908827D6A1B39dAb478c612C45A0b776883,0.00019209763890591668
0xd5a2ec9468A5dE6e5F3f7D787b53994182775C1b,0.0006850864925759473
0xFbB4bF2c3efD9f3647F2D356C8e2242a50D247aF,4.289125173223514e-05
0x975FD27Ee7d9800A17B77DBe811B6a6b6E561ec0,0.0
0xbcb9EBc008bfd024eec383a66a4b63C1dBfE69d2,0.0
0x1Fd50f346d8c3f7c519f0e595d4c18A5eF38C17c,0.0
0xCe0Bdca2Bb503639aE43E280fbA9a49F966f7B8A,0.0
0xD6eEF3cf97A349960b0C976929BAE90435b2BFb2,0.0
0x0377C01F3E88c1b4F86EF75d2Fe7b6947B57D140,0.0
0xbcfeD7EAc8a98732F2e8c314034Fb1963d181FCD,0.0
0x8141A49Bf85F762Bb7623fe8a0bFda1BbCb2b4Df,2.6099654812497895e-10
0x57a99f34721418E3c4A054E0F7356a1bC712b8e9,0.0
0xb4514a510C7F100A25832009abCc8a0E67F826A4,0.0
0x4e2DB2Fe440Cbf6938A2fEe57Aa47005B06fA36e,0.0
0xcb2F7668Ebee03e2BCC9B0346Ef748CeEc676Bdf,0.0003339243517647925
0x50A43CfC2E12696f6d0A942c1c2dab666B862D87,0.0
0x56207F81aD32cCDfB80d7b96A42bF9D3D7df9881,0.0
0x2e44fA69Ce81E765D18948ECea2CCC7f5D9C124E,0.0013940730202319652
0x901d9B71fe88866cF53184a31772f2db1fcDAA76,8.049050644111147e-06
0x4d81dc15bE4Da26Ea43b2fe0c88fF11c202ab73F,1.3953798868643102e-23
0x373D05092fdE57314d6324EaD0C36AB8c84f1790,0.0
0xB2d6d4C60bAE01F1770d7741B8A9A95De1247e31,0.0
0x5d49A9bA6C51018C13Bae72D5ABE676011Eb8870,0.0
0x8f5569a42E4BFa2873DF7301360499fa2F710922,1.8657326577174485e-23
0x29A4Dc01372f56De5E1A3C4F81F9e05974e0DF23,1.5161037647166155e-22
0xa99c11F2Cf677207CbF909b792bCf9Ad0aAc22d0,1.6460026543627507e-05
0x9754916B26B23c01765127180A3C727448fE794f,5.487448993286613e-24
0x9f095DF5e8C782f2e9ADb8C7c7310236F5e30Adc,0.0001162429783025984
0x4F141d06438Ace4C16df3c61e295bBA2F4e4Eea9,0.0
0xf80C361C5eb3aa62bdaC7E51d56e484d7414d6Ca,0.0
0x51986fe0803cc9fA839129368301dF041C7f0946,3.749338720727316e-21
0xAaaCdbd36B35a5DA7a1C4Bc77D41b905BD78a553,6.271370278041843e-06
0x6073fC9B82Fb0851658316FE7661445Ea8e496aa,5.330664736335567e-23
0xC45eDd4D31aed86a84a69a40222F9D26FF5F3168,8.612323332060849e-09
0xb858402F65862f961182484e7De2F17C0d5f9Cf7,3.808948282801045e-05
0x8D6AF3FA29f90Dc01C544C75Ba9A16C2eD87fa12,2.7656742926164533e-22
0x7F48247ab597187B0FC4C4d24003b9a9b8435C37,2.597204979556518e-06
0xaF070efC0222728cb14B2d4Bc76D678044Bd4147,1.4110583125594148e-24
0x001E502b32412e27c0dD978ebf1b2C8B9F8c0b52,1.0302763877024091e-20
0x578969Cd3a81B9f9C9F8F5F81Db094c16CB2Aec5,0.0
0x2da43998Aea946A660F77F8150fA8e526ECaF669,0.0
0xC63b7E022aDa213D327435641FFaAdDED5Eb08e1,2.3517638542656912e-22
0xBA7C5E8a1E91691a840520871F27Bae505299556,1.0974897986573226e-24
0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,8.936702646209627e-24
0xbFbc9F22Adb01B255c281653E5DBC69A62469441,0.0
0xdD86F9C9dA4CA86dA9a1ef102f7934aaCcC5d362,4.683145755127747e-22
0x49cf9666CbC8d30b230cf4787bE6d49Cb807241a,0.0
0xFFe812b5B4421681692A7dd9AA1D622Baf25D5f6,1.5678425695104609e-24
0x71b6698F909C8CFEb0fFcA7FBc31903e9068E3E0,6.5849387919439354e-24
0xb107b4ed59641DFBCd61a67f0F998d11686D6f07,1.2542740556083687e-23
0xd6A28dA0c6823BC695cc0f8efD73714c5d493e77,7.337503225308957e-23
0x96b0BE2225dAc7Ec2F63a46f9e836467D2394aDE,1.0379117810159251e-22
0xe605C928DeC4f78C072B56A7b5141A0A9f634f83,0.0
0x376137Ae49dE8922BB923c9BF7bC6152ea7D80dA,0.0
0x59bf1Dc5c18Cb7c45401918E3A192f0a803677B9,1.6292871509809048e-07
0x77277A1275FBD5DB8ba56F6d4A66e9Fe7B98d585,4.0671106252617936e-15
0x7328F6b2b0b14D747DC37FCbA19A873AcA6d4404,0.0
0x7Bd0CaD78ddeBcdb009d09647B8a18d484f24668,0.0
0xe5a98965D252984A256C70418051913D41cE1aBe,4.7035277085313826e-05
0x2E194F66C625D26616559185Ab6d8ceE4DF98bE0,1.520807292425147e-23
0x067359Cf427450644a530Ffa02Bf35813f405d13,9.575271032003062e-07
0x6fB66DC3C84F32CC3F872a55C6A8Ba91c405F0F3,1.2495705278998373e-22
0x2ba583D29331470B67665D3CDeC89f9F6ebDE98e,0.0
0x0F333553222c223a6e74a08c399447f88659dd48,0.0
0x5D8e448262500b817662f54fff113Ed55Baf4056,3.0297485039018042e-05
0x256e063f7fb60a3004D13e1D09e7A9D200A5C5bA,0.0
0x19d1c287C392A8694078FeF8B2EA074c3cAcA01B,0.0
0xc38b756916676b2a91ceE9709daCb51D41fEaE39,5.333800421474588e-22
0x76E842c30c96F2Db7446d1Fecf0Cb095e3Dd69c3,0.0
0x77b5622615ec5e63EDE3ca69D0B6E9F2E5535661,0.0
0xDbE7F99e4c21CBA0617A2AF883E4b2fd1D26C870,0.0
0x64Fd5DF9c287DAb57B7Bba3090eB80151923885a,1.3483446097789966e-23
0x169bd01df806A84F8164AEAB5d6833Cc9979aFC6,7.497097851408619e-05
0x1AdcAe067bef9D4E7b8A35765417EaC8afBc9B9f,0.0
0x2749Fc1f09aC1174F1d3C03610b8938C0f7E4BFb,1.3739004436620168e-21
0x24744FBB80d36224aDFE47b87c56386ca16FF7fc,1.5019931815910216e-22
0xcc0895a6317F2Bdd5e0D2475449392a3E12eb6DE,2.692785295477106e-07
0x633448B474cF2DA8c593a4bb6Adcd3CF0434D4B5,0.0
0x7ce01F28c2f8a93457156C1d76b4182BF00E69bA,2.5707085282062214e-05
0x7E846fF2c4eF503910DCE8376E999A25189140f3,4.2018180862880356e-23
0x7F1A9552F60Fe1C4888258e090517a9839bAfb45,1.003419244486695e-23
0xC9A488551FFd9Fe4BbFAbCBa5BE6FCF98C3d5e2E,0.0
0x28F1971Ca451c8f58C9A1474C8316ab089D7F341,7.525644333650212e-24
0xf184DEa6fc3Fa70d4e9E6e6007C604dBBE6F76c9,0.0
0x0e2d3866bF45d8044892a52239c6c897C8ec4934,4.546743451580337e-24
0x68965730C16e7D997de6ff7573497eB8C57E22E7,0.0
0x449D970bE2497bABce15eD8563310e0B8B066018,6.5849387919439354e-24
0x46BfbEA111Af9D40a7ebCA47e8c0476A7fB3A898,0.0
0xE34CEa6bA44080Fb5C2307db6c0b375Edb5E6e54,3.1356851390209218e-24
0xE44537532eA2A3c61bA00a47B53396f8A3FD8a73,0.0
0x4F295E8d134aC4F686505db67215Fa6879FDa881,2.12031738355848e-08
0xbfd18eFE8F3FdF74f400de39F2419f0c890965BF,2.572312231533267e-05
0x2e412564cdbdD45B926F88162D86bc5e71738275,0.0
0x27c96cB81ec17Ba06b2875C3e118b49D0Aa3F04B,0.0
0x959c3976a9867b043D6124F204eB8027E1c81370,0.0
0xE095b1E350F52fb9F62277C846ACb77731e0Dcfe,1.1338637462699654e-21
0xe2Edd022C9A1434D4b79c4575F83e59E3C3Dd2D3,0.0
0x4011b193876eD8360cDD856C6E2A13C22BeC2A42,7.368860076699166e-24
0xa7ec88CE6105B670DaB0FD21aC48829C1c755197,0.0
0x5230ff014ed1a16B89a7188FE323D2457C40D248,1.2981736475546616e-22
0xB8BC6C90eE2391676774c8619337501F64E0437C,1.4534370972132826e-20
0x0829859372E6dD58d418B6bEa89f922753A2d24D,1.2166458339401175e-22
0x12404488E303d2384592efDF904679f5c7a464a1,0.0
0x700E6034120b4d1637Cb0565a5e6646D2c408CFe,1.8090590168566642e-07
0x8937e6C0dA91E0576cdB7915Fce4ae5fc73E953e,2.8071478366153478e-05
0x6CC70b974d824b06EF8bEF258A343502411e255B,0.0
0x06C3384Afbc1156B586c35Cf8E7f1e8C84Ce4ee0,0.0
0x70f6AAa23F13Cb19C57e76aACbEeC7b1955C115f,0.0
0x2D00B86933025401b68B09905c60d49a51AAb3a8,1.552164143815356e-23
0xD0F45628880CE640Ce2d96401238074739D9310e,0.0
0xc771b427b2A659E26DE689a5Caab74a89Fdb71bB,0.0
0xCfe530e8a6000F509B65fdd2A619D9dee151Eb57,3.135685139020922e-25
0xCaB7106222C1C34ef335aE3d41E58b4623BA1634,6.890769584573278e-13
0x8d2f70cc046BfB2db04D182101338BDd54A97727,1.4014060172933611e-06
0xb12E27CDCab77C530f64D94B40d388F86D536F60,0.0
0x73eB7A4756eF34B903d8f0D320138FA4f2e4Ec5b,8.176298999997053e-22
0x39b6570F48b07fD319c187B87BB7C554fFF51F2e,4.860311965482428e-24
0xAD2254E1dB0e26905fA0AdD8478b4b9d08DB7eFB,8.779918389258581e-24
0xDFfDd43aA3EFbCdc0244c977D7D7852ce547Ae06,0.0
0x8Cf503EbCA16f400200D9DEf7043E497C849C8ee,0.0
0xb21993FD79F6fE164C74f80e87F544a491166FcC,5.793132626992588e-07
0x1a6667B54f008E6DD0c1F450734456B47D460970,1.818697380632135e-23
0xE553cBf2A5F17c56B4D87F50038568CbAE9e6736,0.0
0xa6C55750D5625249a32D308120Cc41D6F04D13A2,0.0
0x0Cb0Af6D8289311daD9Af23766f3aBBE2aAe70C8,1.3407041013426893e-06
0xB26D8DfC195D65781aCB61A48908FB00F4A7F533,4.379968839693412e-06
0x0AF9Ae92d5bcc20614e0cCB44C395156e32EE65A,0.0
0xbf191e0793231bF67054a59332EbD6Ec853e8080,0.0
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,4.703527708531383e-25
0x25E692264de231670dcE9BFb9fdb77C538cc04E8,7.924445536990704e-06
0xFFC6B34b825a3dd99403dB0Ff36D92185e613E24,0.0
0x01A94F62801B1cbe5C7D135859f0E929FeD3b05a,1.3953798868643102e-23
0xfcE42D821fCB5b9b5B38e04F2e83EC707E660Fe9,9.861729762220798e-23
0x57400f77d86B69a7734Fc292fbef760FAEc55163,9.877408187915904e-24
0xb1062489871245336a610A473c9cEA137D7c9477,3.0096000953552113e-06
0x29eBe47ACCB5b53fF4cD5E1f0652c6a8224B805B,1.3797014611692054e-23
0x903f118C0AE1966017ed1A33c6E90fe0618402C2,2.2443354454391265e-05
0x8C1ae807a90C37bE4026626964DA6629F7548328,0.0
0x30c613d8E9371412afC7AacC9646109667c2E071,1.3829939305651775e-21
0x4EAE7cc8EE73F31655F1a4f79f77B27E5d068566,8.623134132307535e-24
0xF3B588bA05a631410305F8d4A5fE81ef112692fe,2.454574386377909e-11
0x725Ec1Bb35da98693765EF2D0D657502B6E12814,0.0
0x8e419050d0BE0Db980Ff2C8C463aac02c9D114dD,0.0
0xE9bb842F4535fB16aeFd984C4C06e97E55a50318,0.0010426480443058996
0x2A03CE6f10f359361F575B2BE88D6483f8c8DAd5,5.330664736335567e-24
0x9b81734d232aB517715D135a8d4af2AF21144A3A,1.364023035474101e-23
0x5897eABd827d38A5A8042051b9210bF6802e89D6,2.7678010906260827e-05
0xA171Df891a420e5A441086bd3F179B38D36cAd6D,0.0
0x6a9696899e5b114342882C358ffC7C4e620e88Df,0.001936729367657352
0x30CD3dc50FDb35dCFFB199f28EE8Acf8240bA149,0.0
0xa9e490E94A6782d0a5c81B01f7f61a1400016Da4,0.0
0x8035F0C9f959D56ae9F0a9227b01dCA0DaFFee5E,0.0
0xb6fE019B3EE165e51b2Daf4C0611d1D2174d7513,9.689267079574648e-23
0xfE5BaB72aF1aeA76AAbc28562E584e59D2708196,0.0
0x8603213d82723613021C6454832b64a24dE3B8bC,1.677591549376193e-23
0x89B07Ba2d3c04A55632060AA9ea372E1408e3d7B,0.0
0xff1FC55B3B5D2cc62b82d1F77dA88355e8175254,0.0
0x79557Be24c0a3DeD513f7Cf099Ff91ca065F92be,0.0
0x21d7e7a59f1520E9025dAb944D22E5e23A6AdFE5,2.3517638542656914e-06
0xd4E0335eBFD52f7bC5051e0017783972116F60D7,1.1507964460206783e-22
0xB09a8E8a223487E3710C23AED526201951e192b6,0.0
0x4A93C3C014DA94070dF96352d3E6795E0b682022,0.0
0xCced641D03b66875bDC1b29F76136A8B454216CF,0.0
0x8adbe161cd15Cc2596BE0D82111Ed47E61a95736,0.0
0x9908b8D184D5Af4f7Ac363C82CcB30B38C226267,0.0
0xD9Fde117752E4B5F6f965adc2DC527eB09BBFf1E,3.6691554576480704e-05
0x068FA0a401fFfF92b9bE2a00a6b826CbFa199AEf,5.278244746637379e-06
0x5a9E2ab26f0741e10ba04eA440783402e3Eb32Fc,1.0974897986573226e-24
0xaA843F78694aea145A189A04A84a4561Fa0Ca864,0.0
0xdDeDE589018EEEB878E74f82B6e7f44EAA975952,0.0
0xBD3e318BD766A27580257f4F3D88Ce12e0dE009b,6.605320745347571e-22
0x00dB854eD1366F73d28DD89a85C9e481dDD85328,0.0
0xF2cfB3209D42C2fcDC5c1C49B74F9D877fF79330,9.407055417062765e-25
0x076eAB1704D4Fe39430Fe931991258291290988a,4.7662414113118014e-23
0x2C0e642b11B5229Dd88ec0F2f0b30CAf0E875403,0.0
0x7a213dcF0bf0e9Fd0808120bA295Ec9Ea9a35a34,1.3644322423847432e-19
0x15e1D980041FB6A4a5449baba4DF14A108b4C1F2,6.224335000956529e-23
0x6FF5FF73F6271927BF300B0A85603B775c088409,0.00014534836520800073
0x1876A2F935a86E6371E6e56e3Fb3AbcBB50125dA,1.4110583125594147e-22
0x6EC3E2b6f8fA8D604b54aa440a3CAf3A5F44C360,0.0
0xF6c23bffE946DBaa9Ae6964B298cb058F3ef6635,0.0
0xE0C46BE3e6d7d8181422C61b4037043207672b5C,0.0
0xd4ce63Db8de4D5193b07D7250913e497a496c50c,0.00011056521657937899
0xD3e22aAf43BE72a1196F64ff46108aab0801948C,0.00039698019852115975
0xa85b14e258b2a0C6844Af0D6a96f3cF92A131cB6,0.0
0xb7EE483080b3B1a82E24B3c80D94C5C1F536FDB7,0.0
0xD280572F0F2E6386589aAeA71fD87A1bDd9BF304,2.882458552245074e-05
0x217C18EaF6A05eaf3FF7d317d9D5471295cdE2e6,1.881411083412553e-24
0x1Ed9b8121eA74E6026183cEF0E44995362deEC50,3.784516081378729e-07
0x644A2c69c78C941bB8aF6C656fa5efC403FA56Cc,3.33600341815573e-05
0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1.8099179393989087e-07
