,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
244,0x39d9d316E0FED7a3199a3a2ffCF5298EadD0362b,0.0,0.0,0.0,0.0,0.0
245,0x039879A3724d21fBF55B4a89DE3d4eDc7efB5E28,3.5e-17,3.5e-17,0.0,0.0,0.0
246,0xC629Bf86f02ef13E8F1f5F75adE8a8165587998F,0.0,0.0,0.0,0.0,0.0
247,0x4C83A51F48708D2527b194a821a74924d8B6738e,0.3664469355965962,0.3664469355965962,0.0,0.0,0.0
248,0x6ef4f698e9EC7D2F13B91042892Bc2bc0Fc5B7cF,6.1e-16,6.1e-16,0.0,0.0,0.0
249,0xAE7c8608552330e1ED99AF15603E11eBe48B23f4,0.0,0.0,0.0,0.0,0.0
250,0x58Dc5605326043a2aCa4313bbd5ad2E3deEA60EA,0.0,0.0,0.0,0.0,0.0
251,0xe44Bc310A262F52C75158df9f553dFeBf421253c,2.1e-17,2.1e-17,0.0,0.0,0.0
252,0x36de6d01ab563d3E0Fd7661c75dcE8202AA82649,142.78060639437342,142.78060639437342,0.0,0.0,0.0
253,0x95Df3Ef874f4524e72F0d3423a9F39264325d899,9.892e-15,9.892e-15,0.0,0.0,0.0
254,0x11ce1a420ae5a4834486B1222e45a9eBFd5dCF8D,0.0,0.0,1864.3354907706528,0.0,0.0
255,0x700b568bde6EDC487f323F0Ca867102D3B770eC7,0.0,0.0,0.0,0.0,0.0
256,0x8c3De1634251D1e51C28844391FC9c11abB9F5E4,0.0,4.432e-15,3819.982113279312,0.0,0.0
257,0x2E6aff2c29e630E0faEebF4a654CF6e57Af136b8,0.0,0.0,0.0,0.0,0.0
258,0x85B7E02f04aa8b34A21E2048f0334E89E05330EE,6.2e-17,6.2e-17,0.0,0.0,0.0
259,0x812dfc0b135c09Cd9cdadB03f56D4FC843ffacb1,0.0,0.0,0.0,0.0,0.0
260,0x11AC84ab0518E23b4c23Cf06DF6549EB00A6eB1b,5e-17,5e-17,0.0,0.0,0.0
261,0x77126407cf03B1B846f1b64180B81893A4149EFB,0.0,0.0,70.03381285299419,0.0,0.0
262,0x7D9a70222A6a9C9af59D60486f4074F0C0e4Fdd3,6.003864597549501,6.003864597549501,0.0,0.0,0.0
263,0xaB097532b97Ef17BF9cAd511FdEB790ADdfA449C,0.0,0.0,0.0,0.0,0.0
264,0xA557F8d12C8a8e083843B4Ee29c35F84BEDD3c30,0.0,0.0,0.0,0.0,0.0
265,0x32b3212c186F92Be82d4630AB5Da7598274B8aA4,0.0,0.0,0.0,0.0,0.0
266,0x9bd3dACe24745Eb117c1F7f93AAEC5e37333c079,955.6416227795283,955.6416227795283,0.0,0.0,0.0
267,0x25cc7D91234C075969E9206fd5B4535D7F199798,0.0,0.0,0.0,0.0,0.0
268,0x5FF09a7a0E5bCfeB08420F6A63bACE323AF93dc8,8.57893550162375,1467.6912217949675,0.0,0.0,0.0
269,0xC396724f527133041AAF24B2ec6EDc059AE4A764,3.767e-15,3.767e-15,0.0,0.0,0.0
270,0x1b48D09c493C36d03f523F143Dd6e91E98F3f0e9,0.0,0.0,0.0,0.0,0.0
271,0xAf2317CFb0dC3E4DC4b0Fe2f8B33b986Dbfb3c64,0.0,0.0,0.0,0.0,0.0
272,0x2254E5Fc6455C8ed8aA335FB7D3540Ad91cA6Ef8,1.5e-17,1.5e-17,0.0,0.0,0.0
273,0x6BfF9b49e7dC54687b7853015C9B74ad921635Ac,9.6e-17,9.6e-17,0.0,0.0,0.0
274,0xB05a13261C3f051218C7252B20D98D0EA6f2baF9,5.2e-17,5.2e-17,0.0,0.0,0.0
275,0xcDeaF44B2e27C1862DE7f40734BF23d7Fd28f222,0.0,0.0,0.0,0.0,0.0
276,0x35ee730503AD4a956f2277e7a27d3e0FB98238c1,1.46365155371455,1.46365155371455,0.0,0.0,0.0
277,0x268ea73fFC9440f8BEe8f9ba763C9e3b698A5280,43.03606919314992,43.03606919314992,0.0,0.0,0.0
278,0x3aBe7b741708f9fe0fd7B838a083729C1Fd61B57,5.92e-16,5.92e-16,0.0,0.0,0.0
279,0xF88eb58ee5DF0057920a49C7E4E3366Ecb5e204D,3.83e-16,3.83e-16,0.0,0.0,0.0
280,0xB278b94C16288Ce14995cA05d12677E7Bf469ae7,19.31833406555021,19.31833406555021,0.0,0.0,0.0
281,0x320e1ca9538eA78883CaDb8d532918681C506A3F,3.1e-17,3.1e-17,0.0,0.0,0.0
282,0xbAC6b81A1A8e2f989b57Dcb0621047325550C846,0.0,0.0,0.0,0.0,0.0
283,0xDeCaa89749fD11C2DC9f0EAB8ADe5f620eA0d437,0.0,0.0,0.0,0.0,0.0
284,0xE3b8d1Fb3c80d88e174Fb93684D4572B7c8D6ADA,7.91e-16,7.91e-16,0.0,0.0,0.0
285,0x035E99dafFeF4B03f6D925154959208841Ac0056,125.80751529370396,125.80751529370397,0.0,0.0,0.0
286,0xB655BfDc8632F324b2268C693AE863b662aBA056,0.0,1e-18,0.0,0.0,0.0
287,0x24C43C00eab1e86621C4E162c0804049257d7108,0.0,0.0,0.0,0.0,0.0
288,0xf2327f384953cb3F363147bDa6A71222BAaEfBe6,1.24e-16,1.24e-16,0.0,0.0,0.0
289,0x8282Bd10DB98E6273A7742A488f6A93D9079b18a,2.8e-17,2.8e-17,0.0,0.0,0.0
290,0x6a9D7024e201b67a0fB295eaD72BCd5138A9775F,0.0,0.0,0.0,0.0,0.0
291,0xefD09Cc91a34659B4Da25bc22Bd0D1380cBC47Ec,8.2e-17,8.2e-17,0.0,0.0,0.0
292,0x424608494b4b1E6e4D8332518B031C4110aD2F63,4.53e-16,4.53e-16,0.0,0.0,0.0
293,0xf673B164Fd80549EBd3F5ae89C13E3D42e15f894,36.78487521488495,36.78487521488495,0.0,0.0,0.0
294,0xa342DB1DeACa7A65AE89818A349DC06D7170cb71,0.0,0.0,0.0,0.0,0.0
295,0xCCA9F9E68F7E7e1BE97DA2Ff91B016c234a13c88,25327.713525974672,12350.818713043698,0.0,0.0,0.0
296,0x3823a62339C5E9A75990EFd1F91CDeFf73bDA609,0.0,0.0,0.0,0.0,0.0
297,0xBB997b9e624B37e7D4A5Ee1AD0237027B312F977,8.5e-17,8.5e-17,0.0,0.0,0.0
298,0x3360b113c0228C3C57954eFaC9A25476e2E1C0FF,6.946404200755408,6.946404200755408,0.0,0.0,0.0
299,0x0c1Ea4cE0D062Bef314Fd4C6457a034987479689,0.0,0.0,0.0,0.0,0.0
300,0x9c3c565F95b0cC35267fAdda23721971dcA8E0dd,0.00388289399628,0.003882893996280046,0.0,0.0,0.0
301,0xb4D961671cadFeD687e040B076EEe29840C142e5,0.0,0.0,0.0,0.0,0.0
302,0xF2B20085F9D9C62534b73d771bfc515c93F18881,8.8e-17,8.8e-17,0.0,0.0,0.0
303,0xDa8f5ad0019a11A6645E237Bc8b7c7c7213C0FEe,0.0,0.0,0.0,0.0,0.0
304,0xE7CA372E697edb3ACD2354219d055972C4EE4539,7.3552156201e-08,0.0,0.0,0.0,0.0
305,0xf5F5515517904F23F5550df824dcb0631629c89D,0.0,0.0,0.0,0.0,0.0
306,0xc3C0De79ABFe72AC73bFdd8fbBf4249F469612a4,0.0239281935761006,39127.56726322782,0.0,0.0,0.0
307,0x62898Ba3b5A313061540EF47e62f7370F3e64929,0.0,0.0,0.0,0.0,0.0
308,0x7f500Fe7A5F44e063Cc7EF16478F1ce7d907D390,0.0,0.0,0.0,0.0,0.0
309,0x992fd1A07586B67be3ca59F44655F5f4E3d9E4D4,0.0,0.0,0.0,0.0,0.0
310,0xcBcCf427bB92f6130b44c57C05b024317a851d17,297.31213103111065,297.31213103111065,0.0,0.0,0.0
311,0xf71b39c72Ae7bBD8F1c7b781709475F550E38523,5.934e-15,5.934e-15,0.0,0.0,0.0
312,0xAd72C0AB7aA8a45640e3fEAa55C91DA577F1320E,0.0,0.0,0.0,0.0,0.0
313,0xe09d41D709bE9BD35b95b68F52A99b4493F09B89,0.0,1258.3468390374148,0.0,0.0,0.0
314,0x7b137B888f282156298FF8A1C4236d99FeD65317,0.0,0.0,0.0,0.0,0.0
315,0x1a4290bE784Dda8E825360ef495Bf67c19070e83,1.9122921863476148,1.9122921863476148,0.0,0.0,0.0
316,0xfFE9F071759677361bB70EE602fC6FEc8BB53CA6,8.22e-16,8.22e-16,0.0,0.0,0.0
317,0xfC4F47C9490Ed66A978d891355b3831C9F0e5d69,0.0,0.0,0.0,0.0,0.0
318,0x220970168092191303fdF74E166264469C0898d7,7e-18,7e-18,0.0,0.0,0.0
319,0x602fFC48BD6e6Aa4faB26b87a377380abC2f6A16,0.0,0.0,0.0,0.0,0.0
320,0xBFd081fc8312b9648821eAdAB034Cb960297598B,0.0,0.0,0.0,0.0,0.0
321,0xeF82A1c88c6AE138D4E98Aa5A14F68D03EB1f29b,0.0,0.0,0.0,0.0,0.0
322,0x913473eaF564e3982E9fFb6D5c559E2adb669D61,8410.491831111416,7797.245734527619,0.0,0.0,0.0
323,0x7Cfed2A2d4a98680daC6aA55120f5AF2EC562EbD,0.0,0.0,0.0,0.0,0.0
324,0x2C8cDdB4Ed5Aa7d28fcfCc75313dE4286e0b5e32,8.61596588941992,0.0,0.0,0.0,0.0
325,0x122519EAf94A547dBa849ED20C91Aa61aa611CE4,18.9,18.9,0.0,0.0,0.0
326,0x06E0444De2397806621d0C61846394350436668d,0.0,0.0,0.0,0.0,0.0
327,0x3f6291F11C74cbd05065bD2B87a0727eC83B8018,1.884e-15,1.884e-15,0.0,0.0,0.0
328,0xCF68672E5C9eB1c4FE929365EDDDebBB32853767,0.0004272695649785,0.000427269564978594,0.0,0.0,0.0
329,0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,5.56e-16,5.56e-16,0.0,0.0,0.0
330,0x1F15301c20b75ee6df6f81e61c1DbB8E15174389,87.16356584724677,87.16356584724677,0.0,0.0,0.0
331,0x824995efc6B53c0D873391D25859312D139b722B,0.0,903.0160120626114,903.0160120626114,0.0,0.0
332,0x48805B820837F9dCa575e92Aa662A1cdF589ee8b,3.65e-16,3.65e-16,0.0,0.0,0.0
333,0x7e6eb2123463ca93BD0EF64bbcDde8dB16d77c42,0.0,0.0,0.0,0.0,0.0
334,0x36e32083045dc54ad76552650d0Aa5cD593b5f22,0.0,0.0,0.0,0.0,0.0
335,0x9e331AEE9F82b25078f7bB1581fFa8383ad84944,7.8e-17,7.8e-17,0.0,0.0,0.0
336,0xA18731EE566A81628bf49f074C9f4DdFe81b3721,9e-18,9e-18,0.0,0.0,0.0
337,0xe3Dce18795ca8330C3041A9cFD0ccbB50071c843,5.5e-17,5.5e-17,0.0,0.0,0.0
338,0x2af3807a8Ec20376ea23b7F003C5B1635AC28ef7,0.0015774043712301,27.31839777227906,0.0,0.0,0.0
339,0x985DC2958f5afbA9e6091114B5BC4BeEDEb5aAd0,0.0,0.0,0.0,0.0,0.0
340,0x6779b0e3ea645945d37ca1989fEEE4ca81FddC6a,1e-18,1e-18,0.0,0.0,0.0
341,0x039053b4674D12DCDFe69fADC25AFdb0C17360e3,5.932e-15,5.932e-15,0.0,0.0,0.0
342,0x149cf981b97557c76bf3964ba71eAeF8Dd18c7e8,6.901e-15,6.901e-15,0.0,0.0,0.0
343,0xEDE00D0267F46e2443B10e75da21d4909C44fAcd,0.0015181433045951,0.001518143304595187,0.0,0.0,0.0
344,0x984c5d268B220784E87fbe8EDbb5C6b9F7ba9Fc4,0.0,0.0,100161.715538354,0.0,0.0
345,0x6882f3ecc031520DE915D5c8B3ab387b5Fd3FaD7,1.9265300484245929,1.9265300484245926,0.0,0.0,0.0
346,0xC6ad682ef06DF87f97A29dDFFa43e72D00867F21,0.0,0.0,0.0,0.0,0.0
347,0xf32D9CEd4f86431971E3554e4eF8480AE1A6032d,9.82e-16,9.82e-16,0.0,0.0,0.0
348,0x64cEeBC76F864Aba41F630A4f6C125ad775d5D8E,0.0575550691213119,0.057555069121311975,0.0,0.0,0.0
349,0x8ED7F1aBb8C9aBa09576Aa5015324C3E28bF775b,0.0,695.6860973790558,0.0,0.0,0.0
350,0x977693332216B5F122fb6367E6AF30eBf2eA4b35,1.2e-17,1.2e-17,0.0,0.0,0.0
351,0xada1D6AF9cBd228D259B5946F1BEe9330d9920e2,0.0,0.0,0.0,0.0,0.0
352,0x90243426c1C35b45BdfE04d2D7a462Fb2a9FBF2F,0.0,0.0,0.0,0.0,0.0
353,0x3c61fEfC6798898B26b038C94d93D3F5d4A30C35,0.0,0.0,0.0,0.0,0.0
354,0x023635aeaeF388cf698fbd0f0d5E96fFF9330eA6,0.0,0.0,0.0,0.0,0.0
355,0xfBBD3243B7546305EE3152823C62b2c63Af42Cc4,1.1657339839982643,1.1657339839982643,0.0,0.0,0.0
356,0x2C76f60c1b939cDFCe6cAB6C6324c05BaE067496,0.0,0.0,0.0,0.0,0.0
357,0xA7a8e693Aed69Bf4Ec419418cFd6649B42a86d5e,0.0,0.0,0.0,0.0,0.0
358,0x2cb60Fc24A543fBcDabE5e87Ea90B28B5C444fB8,0.0,0.0,0.0,0.0,0.0
359,0xdC21C20e2991B87422f3aa7476987A066e05aedC,0.2493123098176129,0.24931230981761296,0.0,0.0,0.0
360,0x530c576e957E27B3CAbB1EE55E1757C514Ca3F82,0.0,14.469831761683018,0.0,0.0,0.0
361,0x8F0261f395129f9d17dd824176efcCD89df731Bd,1.16e-16,1.16e-16,0.0,0.0,0.0
362,0x40A8Ef7c16C0B696ec829F070782E472A5C75C8d,0.0,0.0,0.0,0.0,0.0
363,0x4d15c12C8b5F48EAD942d7B6247954A600de0B0f,0.0,0.0,0.0,0.0,0.0
364,0x4Fa9bcd00EcfeC65C8431D9fa1174e306575958F,0.0,0.0,0.0,0.0,0.0
365,0xF6E7b48b7F70433ff03638DB052dF8B5FfeafeB3,0.07976786914346,0.07976786914346004,0.0,0.0,0.0
366,0x0460a743B8a378D5486E60eEAA2E95d8E0713DDe,0.0,0.0,0.0,0.0,0.0
367,0xdB576a74c5F9475B646A3fB624e1E61B5434aA99,0.0,3.28,0.0,0.0,0.0
368,0x35cAe85E56F103Ea8b0482118dafDbfbaA82a94D,8.491e-15,8.491e-15,0.0,0.0,0.0
369,0x82f9Ff0cE606B10Bd2fBF684a931f6ED59E916dC,0.0,0.0,0.0,0.0,0.0
370,0xE7a9635BB381725F7B69b6344b3d0b2e73A87376,2.75e-16,2.75e-16,0.0,0.0,0.0
371,0x48b0fB715FB032834D1C077C411FfB7Ccc433414,93.54641140976416,3.8e-17,0.0,0.0,0.0
372,0x94981962574a9169DfbD8b94443732Ed270602c9,0.0,0.0,0.0,0.0,0.0
373,0xb5Ff131E4A4c68e59aD30f5298695bFecC9dE12f,0.0,8.297e-15,4204.829190526274,0.0,0.0
374,0x9E73A8240F99e1d6572Ecc1FD885F85126E080fc,0.0,0.0,0.0,0.0,0.0
375,0x2fe67f1269fd0Fae18F652a74D11D308063BdA91,8.9e-16,8.9e-16,0.0,0.0,0.0
376,0x7F2fe16141C637FC14a6A2b68F9e9511c51b2B12,9.3085e-14,9.3085e-14,0.0,0.0,0.0
377,0xA65e83994BC7dbdf4d29811C741D5BBf4a2FCB2d,0.0,0.0,0.0,0.0,0.0
378,0x10F3d71751B382228E3D2B2225096DEc790E5fBE,0.2615038585572384,0.26150385855723846,0.0,0.0,0.0
379,0x02EC5d07150c9A9Ee740E828D8682D1aaa8d8731,0.0,0.0,0.0,0.0,0.0
380,0x80001bf57F5078E6F0Cb60144A158c2952F3355c,1.352e-15,1.352e-15,0.0,0.0,0.0
381,0x13E57aF95566537ded911feD6A40D7bd2d86b489,1.05e-16,7.93e-16,0.0,0.0,0.0
382,0xBa34650E3d55b7DFf1407327F22A17A4C0C2ff2a,2.9e-17,2.9e-17,0.0,0.0,0.0
383,0x2B19f0599c20389585C34962A4d6E7b126ef3191,0.0,8.57e-16,463.4700687824069,0.0,0.0
384,0x0aB08DB3Ce1C0aE4C4A17b38394970a66bec44FB,4.01e-16,4.01e-16,0.0,0.0,0.0
385,0x0587Ad534421F0bbdbcF9A9aA4249D4fa65391b6,2.1500160447924324,2.1500160447924324,0.0,0.0,0.0
386,0x8773E96432eC90aA918502e47f413cB07572C677,0.0,0.0,0.0,0.0,0.0
387,0x6a8fA79017C507f83Be798A219959C8bE41b80f9,7.2553e-14,7.2553e-14,0.0,0.0,0.0
388,0x7C3740171c672df753a935305A5BE70338876663,0.0,9.622e-15,1709.9857658008889,0.0,0.0
389,0xc4325ff7fE1d7a65aFac8BEa1E7C3B9b9749E1C6,3.18e-16,3.18e-16,0.0,0.0,0.0
390,0x3AE8c08462FB1f3B448B54706E97c36b0F707209,0.0,0.0,0.0,0.0,0.0
391,0xf4b8AA0DbFF7E82B1B735d7Fa974B04079FE440b,0.0,0.0,0.0,0.0,0.0
392,0xF50f5d10269fc4F1606458BB8b9e88DbBAdB3C6a,9e-18,9e-18,0.0,0.0,0.0
393,0xa4722a7A8a79E0de7B568559261D789f0B80baDC,20.032472433054203,409.88028973736976,0.0,0.0,0.0
394,0x71ae112a1842d0C719185e9b8D0CAaFA4E00789B,0.0,0.0,0.0,0.0,0.0
395,0xfd131eb9220388A8153dF7FF58215AD601f5b774,0.0,0.0,0.0,0.0,0.0
396,0xdA7A1D51a37D65429450BDca07b1174Ee93a6e5b,4.7e-17,4.7e-17,0.0,0.0,0.0
397,0xE8a3F97a2a7d47Ca0e56fd9acff131CE01C6F717,0.0,0.0,0.0,0.0,0.0
398,0x027a769a92cA2388199Dd26E3151B755c135bBf0,0.0,0.0,0.0,0.0,0.0
399,0x7B814cbf2B849B99Bc5794A7Bb90a27c505Bc9BF,8.4e-17,8.4e-17,0.0,0.0,0.0
400,0x6c3fad2847e87db7a707AfE17B95dc9c2a31dCab,0.0,0.0,0.0,0.0,0.0
401,0x5BDD0FDB59AEe9138154E47b1E9990eEb6D99b84,0.0,0.0,0.0,0.0,0.0
402,0x11d0D30642021843077909A069C1E6E43EBFC326,0.0,0.0,0.0,0.0,0.0
403,0xdB7b9D37214C40bb27b40E0aA785D8aC882e843e,0.0,0.0,0.0,0.0,0.0
404,0xbC4f8A55fc3Aba02dA4E18aA66E9176EA476468D,5250.151453172466,1910.4300940765602,0.0,0.0,0.0
405,0x71fD2e07D2741C5d5B93dD4C20848c92364E6331,0.0,0.0,0.0,0.0,0.0
406,0x53A6E6Dbd815f27aF28f5807821b6f0E8B9A14F7,0.0,0.0,0.0,0.0,0.0
407,0x58aE6a82b0E52607013b28bfB106358d6499Dea4,200.57227085204025,200.57227085204022,0.0,0.0,0.0
408,0xeffB8099026A17F84852Af6028B8b463d73EF44c,6.7e-17,6.7e-17,0.0,0.0,0.0
409,0x7943A330436fBC80425dE789e8EF88797fC7DC97,0.0,0.0,0.0,0.0,0.0
410,0x1031B8cF545Cb9Db525A051CCeF507174EBd79eE,0.0,0.0,0.0,0.0,0.0
411,0x66a30586cF3fc3CA12497e5188094199cF3AB153,5.36e-16,5.36e-16,0.0,0.0,0.0
412,0xC803382F501Bb736B45AA104E2F07213F2f86589,6e-18,6e-18,0.0,0.0,0.0
413,0x6896E325b16ce60D6e575597A7B0Ec409C742a94,0.0,0.0,0.0,0.0,0.0
414,0x747F297A79A1d132D5675592f38b6013C780BF12,10.0,10.0,0.0,0.0,0.0
415,0xbeD589682a6a89e88a8555E38dB0E766F5F42c46,0.0,0.0,0.0,0.0,0.0
416,0x75B7456664344DEc280d0856E5bc13e42170BfAc,7.357257656139616,7.357257656139616,0.0,0.0,0.0
417,0xB09FE2C8260489d54A5F65ff0Be305fa4864dD0d,7.75e-16,7.75e-16,0.0,0.0,0.0
418,0xA3f6bb2a94349886E52238b027Eec751CfB672f3,2.001330379049021,3.2e-17,0.0,0.0,0.0
419,0xe477f8237aD944a6E31e8259097F5b3a3f106ebf,0.0,1.6e-17,0.0,0.0,0.0
420,0x8C5d499A56910c4126f1Ff1Dc3B677460bDe9FB9,19.56451155960298,19.56451155960298,0.0,0.0,0.0
421,0x5D39659A95fF3d686a5baAAFb9fA7e832ff67d88,8.127e-15,8.127e-15,0.0,0.0,0.0
422,0x50697d460De1E08e2Ee628bC9e680696DC74f5f2,0.0,0.0,2099.5205564567923,0.0,0.0
423,0xD4ae475B7334944f27cdcacD2D2d7E092E03F8D3,6.9e-17,6.9e-17,0.0,0.0,0.0
424,0xD66970c4D346876c4d4ef44b5Be80797b7A8E3b6,0.0,0.0,0.0,0.0,0.0
425,0x75d766bC13746f6Ff9551e4a593083cFa30874eb,0.0,0.0,0.0,0.0,0.0
426,0x47AdD99a2817612b992Ac096C37E16412c1b20fF,0.0,0.0,0.0,0.0,0.0
427,0x99eC1D8b17F151fc61173DE662e02c4A6FfD43FE,4.2e-17,4.2e-17,0.0,0.0,0.0
428,0xcafee36D64059cb2751426deaf7E3e725d26d675,0.0,0.0,0.0,0.0,0.0
429,0x878C433A5e0bF6E9b11a13A448e19956605fA516,0.0,0.0,0.0,0.0,0.0
430,0xe598AFf7C0E78Ca83C932D0EDA54330e1DfFD403,2.8e-17,2.8e-17,0.0,0.0,0.0
431,0x058FD36A48e1C9980B34b41eaC8a46C3EAF19A41,0.0,0.0,0.0,0.0,0.0
432,0xaD2370161071d95cF1969f699B3Cb66Ab7757099,0.0,0.0,0.0,0.0,0.0
433,0x69a50895ACA1390009dE891cF03510c7C1408ec1,8.64e-16,8.64e-16,0.0,0.0,0.0
434,0x19799F272574079A8DD591C13F7aeD0d2f7AA011,0.0,0.0,0.0,0.0,0.0
435,0xe26c221847f866437f731c64a8f59C225038755E,8.153e-15,8.153e-15,0.0,0.0,0.0
436,0x5aD011c475D9b407BdBA509C225789e95B404DDd,3.5e-17,3.5e-17,0.0,0.0,0.0
437,0x61D4433CCfAB3f5582cc6c9e72A932D5Fc005D05,349.5394825597439,349.5394825597439,0.0,0.0,0.0
438,0xB707bE3Cc6A9599597443c4EB5CC11bD6A5E5087,35.11623303803316,35.11623303803316,0.0,0.0,0.0
439,0xDc20972EC9fEfb5381bfFc158b406EA9B35816c7,0.0,0.0,0.0,0.0,0.0
440,0x6e4985a5d8F671EDcE0CaaeF585eE80f7c073219,0.0,0.0,0.0,0.0,0.0
441,0xdc46Bb979Bf5102d78ece8e9A91DbAec932e756a,5.36e-16,5.36e-16,0.0,0.0,0.0
442,0x70adbd23F1f890C98A0dcB3552DEb5491690B1Df,441.55174691023296,441.55174691023296,0.0,0.0,0.0
443,0x88502fcCDB38e27D24ca00F1D3540134E4F25166,305.3960545987047,0.0,0.0,0.0,0.0
444,0xC9DF03025488A2fc17074E6b28D664947bFCD9a7,0.0,0.0,0.0,0.0,0.0
445,0xD39035235648B7A36e6514784155BF590D996Be2,0.0,0.0,0.0,0.0,0.0
446,0xbc8d34bD7d87340696af399A8bE65bA9bC2D9a96,0.0,0.0,0.0,0.0,0.0
447,0x71b83F002bDF4e751573E2Be2f7737223701F192,7.89e-16,7.89e-16,0.0,0.0,0.0
448,0x46A7Fb88EaA1d6B4f67BFCa6ea48fE00207fe7b5,5e-18,5e-18,0.0,0.0,0.0
449,0xCb72DA66BfC3343fF9366039ae47ff406418A9cd,0.0,0.0,0.0,0.0,0.0
450,0x649987050915fD1670c9cE9fd6881Fa27A65d706,165.79687688630864,165.79687688630864,0.0,0.0,0.0
451,0x8954e698AEE7eEDeFA28F2592DA6065206F50b59,0.0,0.0,0.0,0.0,0.0
452,0xac242D262BC27d5a0216009AdF4a7bB4256edC8C,2.3e-17,2.3e-17,0.0,0.0,0.0
453,0x8fB07b21383d331F3752A7590b0cfEAc85514A1F,9.8697e-14,9.8697e-14,0.0,0.0,0.0
454,0xFEC5aD96B73443C548D4a83903741a968F8F0B87,5.32e-16,5.32e-16,0.0,0.0,0.0
455,0x702119C128Fa0F128516D0C9f003A48825e483E1,0.0,0.0,0.0,0.0,0.0
456,0xF3a7FfC6D19E95e439ff31E3D9F0Ed1a9AC181dF,9e-18,9e-18,0.0,0.0,0.0
457,0x53c5814597c5e1C9174E33824CafBF688C80E599,1.472e-14,1.472e-14,0.0,0.0,0.0
458,0x8F1B1146c40869594db15707cC6244f7f9EcF42F,0.0,0.0,0.0,0.0,0.0
459,0xD2DC28B1A15A7d75957Be771F38aBBc25Ff295Dc,4.5e-16,4.5e-16,0.0,0.0,0.0
460,0x84270465E546CE5696478638733CC578e62bA8F8,3.6e-17,3.6e-17,0.0,0.0,0.0
461,0xCE8C225a304090Ba560404A042e8A594e237349C,33.19860016565102,33.19860016565102,0.0,0.0,0.0
462,0x181b8E10c8ffE94984964904908C312aB3CF380b,2.8758405567418017,0.0,0.0,0.0,0.0
463,0x2067d095f4cACB434E921a2CF5b89A09DBF518a4,0.0,0.0,5652.44088917469,0.0,0.0
464,0xbE9064c409224D858F5fb12A5D3E8e417d9e28b7,0.0,0.0,0.0,0.0,0.0
465,0x407A693FCd1E0f1BF8Ee6325FDB6B0364C35AC4C,9.2e-17,9.2e-17,0.0,0.0,0.0
466,0x55f44e0f1A39F19E1c2CBFc4895d9055e47DB9c8,3e-18,3e-18,0.0,0.0,0.0
467,0x2BE43169a1bCAd16e398AdDa55E241f8aA478caA,2.192446068405661,2.192446068405661,0.0,0.0,0.0
468,0x18b5eEC5368E3E821Ccf0CD81673B3044C111e2C,0.0,0.0,0.0,0.0,0.0
469,0x8d655b1AF80200A6b81E11482fdeA66328b16E05,0.0,0.0,0.0,0.0,0.0
470,0x25Ae7d30e463FE67b35342b2656f7a84206e8f9c,4.88e-16,4.88e-16,0.0,0.0,0.0
471,0x7E9A3418d0cce71bC6F69a43D03eD24b0F098c60,15.806520130743955,15.806520130743957,0.0,0.0,0.0
472,0xF3803b9ae1f4dc45991d803888D712442850d6f5,4.3e-16,4.3e-16,0.0,0.0,0.0
473,0x6C0bb33d3FAaaa387C23E8CBC930e35A70561619,0.0,0.0,0.0,0.0,0.0
474,0xbF3Eaa22FDcf5FA3F627960A0366e3F461b7AB2D,0.0,0.0,0.0,0.0,0.0
475,0xAeEb79B726CA3E71B259CdC2B19E9a45E707d3c0,0.0,0.0,1006.0811935361417,0.0,0.0
476,0x6D4b116B8D81605469DE20d4F175Dd5F6Ae55B3D,147.37721444867944,4.67e-16,0.0,0.0,0.0
477,0x4BD54191Dde60211e8812514F3bba711Cd53d7c9,34.256429549945494,34.256429549945494,0.0,0.0,0.0
478,0x005cC0c0Fd522c603b91a3365280BbE57892286E,2.868e-15,2.868e-15,0.0,0.0,0.0
479,0x57074E71b6BfA7d1810C47cf4FbE6A89A4E4b765,3.086e-15,3.086e-15,0.0,0.0,0.0
480,0xC7Fca4C86F6cDBb4658437e1F9E7830d5627b96c,0.0,0.0,0.0,0.0,0.0
481,0xAC59f71c383De1EF94802676F72F1BAe3D7d3029,6.8127e-14,6.8127e-14,0.0,0.0,0.0
482,0x94f21D7D808820e224448B82A2129E23b571827D,0.0,0.0,0.0,0.0,0.0
483,0x60E0B872DB59F7c61C6c724DfdE4693997cB323A,4.6e-17,4.6e-17,0.0,0.0,0.0
484,0x9E760d5fF97ce802c67F8a6eFE1031B726Be7620,0.0,0.001047605520731053,0.0,0.0,0.0
485,0xc4414Feb9cD077dbc0D490C6655EAA354F8f8653,0.0,0.0,0.0,0.0,0.0
486,0x7762893b6eaC5939EFde814eD67A5C08E2d4B266,0.0,0.0,0.0,0.0,0.0
487,0x24Dbe61DE30E21566327FE779D963fE909eba333,21.89643045232883,8e-17,0.0,0.0,0.0
488,0x185ED7602deE13340f625Ef57Ae319C7cA23abfF,0.3760576172506236,0.3760576172506236,0.0,0.0,0.0
489,0xaE69116E4AA49645f78C1Fc9f28F677aeDE0d153,3.9e-17,0.0,0.0,0.0,0.0
490,0xD39c85bD88cf5af299060734a0d16753064B044d,3.7242e-14,3.7242e-14,0.0,0.0,0.0
